name,want_rank,tax_id,tax_name,rank,likelihood
sv-66:S10_S37,species_,186807,Peptococcaceae,family,0.35543842475705
sv-66:S10_S37,species__,186807,Peptococcaceae,family,0.35543842475705
sv-66:S10_S37,species_group,186807,Peptococcaceae,family,0.35543842475705
sv-66:S10_S37,species_subgroup,186807,Peptococcaceae,family,0.35543842475705
sv-66:S10_S37,subspecies,186807,Peptococcaceae,family,0.35543842475705
sv-66:S10_S37,subspecies_,186807,Peptococcaceae,family,0.35543842475705
sv-66:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999990701
sv-209:S10_S37,root,1,root,root,1.00000000000009
sv-209:S10_S37,phylum,1239,Firmicutes,phylum,1.00000000000009
sv-209:S10_S37,subphylum,1239,Firmicutes,phylum,1.00000000000009
sv-209:S10_S37,root_,131567,cellular organisms,root_,1.00000000000009
sv-209:S10_S37,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.00000000000009
sv-209:S10_S37,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.00000000000009
sv-209:S10_S37,class,186801,Clostridia,class,1.00000000000009
sv-209:S10_S37,order,186802,Eubacteriales,order,1.00000000000009
sv-209:S10_S37,order_,186802,Eubacteriales,order,1.00000000000009
sv-209:S10_S37,order__,186802,Eubacteriales,order,1.00000000000009
sv-209:S10_S37,family,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,family_,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,genus,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,species,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,species_,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,species__,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,species_group,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,species_subgroup,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,subspecies,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,subspecies_,186803,Lachnospiraceae,family,1.00000000000009
sv-209:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000009
sv-202:m48n729-s521,root,1,root,root,1.0000000000005
sv-202:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000005
sv-202:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000005
sv-202:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000005
sv-202:m48n729-s521,genus,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,species,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,species_,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,species__,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,species_group,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,subspecies,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000005
sv-202:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000005
sv-202:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000005
sv-202:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000005
sv-202:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000005
sv-202:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000005
sv-202:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000005
sv-202:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000005
sv-202:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000005
sv-202:m48n729-s521,class,91061,Bacilli,class,1.0000000000005
sv-182:H10_S91,root,1,root,root,1.0
sv-182:H10_S91,phylum,1239,Firmicutes,phylum,1.0
sv-182:H10_S91,subphylum,1239,Firmicutes,phylum,1.0
sv-182:H10_S91,root_,131567,cellular organisms,root_,1.0
sv-182:H10_S91,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-182:H10_S91,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-182:H10_S91,class,186801,Clostridia,class,0.88
sv-182:H10_S91,order,186802,Eubacteriales,order,0.88
sv-182:H10_S91,order_,186802,Eubacteriales,order,0.88
sv-182:H10_S91,order__,186802,Eubacteriales,order,0.88
sv-182:H10_S91,family,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,family_,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,genus,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,species,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,species_,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,species__,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,species_group,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,species_subgroup,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,subspecies,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,subspecies_,186803,Lachnospiraceae,family,0.8
sv-182:H10_S91,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-70:m23n715-s520,root,1,root,root,1.0
sv-70:m23n715-s520,phylum,1239,Firmicutes,phylum,1.0
sv-70:m23n715-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-70:m23n715-s520,root_,131567,cellular organisms,root_,1.0
sv-70:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-70:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-70:m23n715-s520,order,1843489,Veillonellales,order,0.91
sv-70:m23n715-s520,order_,1843489,Veillonellales,order,0.91
sv-70:m23n715-s520,order__,1843489,Veillonellales,order,0.91
sv-70:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-70:m23n715-s520,family,31977,Veillonellaceae,family,0.91
sv-70:m23n715-s520,family_,31977,Veillonellaceae,family,0.91
sv-70:m23n715-s520,genus,39948,Dialister,genus,0.91
sv-70:m23n715-s520,species,39948,Dialister,genus,0.91
sv-70:m23n715-s520,species_,39948,Dialister,genus,0.91
sv-70:m23n715-s520,species__,39948,Dialister,genus,0.91
sv-70:m23n715-s520,species_group,39948,Dialister,genus,0.91
sv-70:m23n715-s520,species_subgroup,39948,Dialister,genus,0.91
sv-70:m23n715-s520,subspecies,39948,Dialister,genus,0.91
sv-70:m23n715-s520,subspecies_,39948,Dialister,genus,0.91
sv-70:m23n715-s520,class,909932,Negativicutes,class,0.91
sv-283:m48n729-s521,root,1,root,root,1.0000000000001272
sv-283:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000001272
sv-283:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000001272
sv-283:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000001272
sv-283:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000001272
sv-283:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000001272
sv-283:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000001272
sv-283:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000001272
sv-283:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000001272
sv-283:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000001272
sv-283:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,genus,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,species,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,species_,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,species__,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,species_group,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,species_subgroup,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,subspecies,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,subspecies_,33958,Lactobacillaceae,family,1.0000000000001272
sv-283:m48n729-s521,class,91061,Bacilli,class,1.0000000000001272
sv-284:m48n729-s521,root,1,root,root,0.9999999999991516
sv-284:m48n729-s521,phylum,1239,Firmicutes,phylum,0.9999999999991516
sv-284:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.9999999999991516
sv-284:m48n729-s521,root_,131567,cellular organisms,root_,0.9999999999991516
sv-284:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999991516
sv-284:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999991516
sv-284:m48n729-s521,order,186826,Lactobacillales,order,0.9999999999991516
sv-284:m48n729-s521,order_,186826,Lactobacillales,order,0.9999999999991516
sv-284:m48n729-s521,order__,186826,Lactobacillales,order,0.9999999999991516
sv-284:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999991516
sv-284:m48n729-s521,family,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,family_,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,genus,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,species,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,species_,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,species__,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,species_group,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,species_subgroup,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,subspecies,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,subspecies_,33958,Lactobacillaceae,family,0.9999999999991516
sv-284:m48n729-s521,class,91061,Bacilli,class,0.9999999999991516
sv-86:m22n729-s520,root,1,root,root,1.0000000000003746
sv-86:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0000000000003746
sv-86:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0000000000003746
sv-86:m22n729-s520,root_,131567,cellular organisms,root_,1.0000000000003746
sv-86:m22n729-s520,genus,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,species,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,species_,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,species__,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,species_group,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,species_subgroup,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,subspecies,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,subspecies_,1578,Lactobacillus,genus,1.0000000000003746
sv-86:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000003746
sv-86:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000003746
sv-86:m22n729-s520,order,186826,Lactobacillales,order,1.0000000000003746
sv-86:m22n729-s520,order_,186826,Lactobacillales,order,1.0000000000003746
sv-86:m22n729-s520,order__,186826,Lactobacillales,order,1.0000000000003746
sv-86:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000003746
sv-86:m22n729-s520,family,33958,Lactobacillaceae,family,1.0000000000003746
sv-86:m22n729-s520,family_,33958,Lactobacillaceae,family,1.0000000000003746
sv-86:m22n729-s520,class,91061,Bacilli,class,1.0000000000003746
sv-172:m48n729-s522,root,1,root,root,1.000000000000112
sv-172:m48n729-s522,family,1129771,Leptotrichiaceae,family,0.926871658100612
sv-172:m48n729-s522,family_,1129771,Leptotrichiaceae,family,0.926871658100612
sv-172:m48n729-s522,root_,131567,cellular organisms,root_,1.000000000000112
sv-172:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.000000000000112
sv-172:m48n729-s522,superkingdom_,2,Bacteria <bacteria>,superkingdom,1.000000000000112
sv-172:m48n729-s522,superkingdom__,2,Bacteria <bacteria>,superkingdom,1.000000000000112
sv-172:m48n729-s522,class,203490,Fusobacteriia,class,0.926871658100612
sv-172:m48n729-s522,order,203491,Fusobacteriales,order,0.926871658100612
sv-172:m48n729-s522,order_,203491,Fusobacteriales,order,0.926871658100612
sv-172:m48n729-s522,order__,203491,Fusobacteriales,order,0.926871658100612
sv-172:m48n729-s522,phylum,32066,Fusobacteria <Fusobacteria>,phylum,0.926871658100612
sv-172:m48n729-s522,subphylum,32066,Fusobacteria <Fusobacteria>,phylum,0.926871658100612
sv-172:m48n729-s522,genus,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,species,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,species_,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,species__,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,species_group,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,species_subgroup,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,subspecies,34104,Streptobacillus,genus,0.926871658100612
sv-172:m48n729-s522,subspecies_,34104,Streptobacillus,genus,0.926871658100612
sv-102:m23n715-s521,root,1,root,root,1.0000000000003
sv-102:m23n715-s521,phylum,1239,Firmicutes,phylum,1.0000000000003
sv-102:m23n715-s521,subphylum,1239,Firmicutes,phylum,1.0000000000003
sv-102:m23n715-s521,root_,131567,cellular organisms,root_,1.0000000000003
sv-102:m23n715-s521,genus,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,species,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,species_,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,species__,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,species_group,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,subspecies,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000003
sv-102:m23n715-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-102:m23n715-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-102:m23n715-s521,order,186826,Lactobacillales,order,1.0000000000003
sv-102:m23n715-s521,order_,186826,Lactobacillales,order,1.0000000000003
sv-102:m23n715-s521,order__,186826,Lactobacillales,order,1.0000000000003
sv-102:m23n715-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000003
sv-102:m23n715-s521,family,33958,Lactobacillaceae,family,1.0000000000003
sv-102:m23n715-s521,family_,33958,Lactobacillaceae,family,1.0000000000003
sv-102:m23n715-s521,class,91061,Bacilli,class,1.0000000000003
sv-15:m23n715-s520,root,1,root,root,1.0
sv-15:m23n715-s520,phylum,1239,Firmicutes,phylum,1.0
sv-15:m23n715-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-15:m23n715-s520,root_,131567,cellular organisms,root_,1.0
sv-15:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-15:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-15:m23n715-s520,order,1843489,Veillonellales,order,0.91
sv-15:m23n715-s520,order_,1843489,Veillonellales,order,0.91
sv-15:m23n715-s520,order__,1843489,Veillonellales,order,0.91
sv-15:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-15:m23n715-s520,family,31977,Veillonellaceae,family,0.91
sv-15:m23n715-s520,family_,31977,Veillonellaceae,family,0.91
sv-15:m23n715-s520,genus,39948,Dialister,genus,0.91
sv-15:m23n715-s520,species,39948,Dialister,genus,0.91
sv-15:m23n715-s520,species_,39948,Dialister,genus,0.91
sv-15:m23n715-s520,species__,39948,Dialister,genus,0.91
sv-15:m23n715-s520,species_group,39948,Dialister,genus,0.91
sv-15:m23n715-s520,species_subgroup,39948,Dialister,genus,0.91
sv-15:m23n715-s520,subspecies,39948,Dialister,genus,0.91
sv-15:m23n715-s520,subspecies_,39948,Dialister,genus,0.91
sv-15:m23n715-s520,class,909932,Negativicutes,class,0.91
sv-168:m22n729-s521,root,1,root,root,1.00000000000046
sv-168:m22n729-s521,phylum,1239,Firmicutes,phylum,1.00000000000046
sv-168:m22n729-s521,subphylum,1239,Firmicutes,phylum,1.00000000000046
sv-168:m22n729-s521,root_,131567,cellular organisms,root_,1.00000000000046
sv-168:m22n729-s521,genus,1578,Lactobacillus,genus,1.00000000000046
sv-168:m22n729-s521,species_group,1578,Lactobacillus,genus,1.00000000000046
sv-168:m22n729-s521,species_subgroup,1578,Lactobacillus,genus,1.00000000000046
sv-168:m22n729-s521,species,1587,Lactobacillus helveticus,species,0.97426037555333
sv-168:m22n729-s521,species_,1587,Lactobacillus helveticus,species,0.97426037555333
sv-168:m22n729-s521,species__,1587,Lactobacillus helveticus,species,0.97426037555333
sv-168:m22n729-s521,subspecies,1587,Lactobacillus helveticus,species,0.97426037555333
sv-168:m22n729-s521,subspecies_,1587,Lactobacillus helveticus,species,0.97426037555333
sv-168:m22n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.00000000000046
sv-168:m22n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.00000000000046
sv-168:m22n729-s521,order,186826,Lactobacillales,order,1.00000000000046
sv-168:m22n729-s521,order_,186826,Lactobacillales,order,1.00000000000046
sv-168:m22n729-s521,order__,186826,Lactobacillales,order,1.00000000000046
sv-168:m22n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000046
sv-168:m22n729-s521,family,33958,Lactobacillaceae,family,1.00000000000046
sv-168:m22n729-s521,family_,33958,Lactobacillaceae,family,1.00000000000046
sv-168:m22n729-s521,class,91061,Bacilli,class,1.00000000000046
sv-152:m22n729-s522,root,1,root,root,1.0
sv-152:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-152:m22n729-s522,genus,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,species,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,species_,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,species__,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,species_group,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,species_subgroup,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,subspecies,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,subspecies_,1380,Atopobium,genus,1.0
sv-152:m22n729-s522,family,1643824,Atopobiaceae,family,1.0
sv-152:m22n729-s522,family_,1643824,Atopobiaceae,family,1.0
sv-152:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-152:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-152:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-152:m22n729-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-152:m22n729-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-152:m22n729-s522,class,84998,Coriobacteriia,class,1.0
sv-152:m22n729-s522,order,84999,Coriobacteriales,order,1.0
sv-152:m22n729-s522,order_,84999,Coriobacteriales,order,1.0
sv-152:m22n729-s522,order__,84999,Coriobacteriales,order,1.0
sv-140:m22n729-s520,root,1,root,root,1.0
sv-140:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-140:m22n729-s520,genus,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,species,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,species_,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,species__,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,species_group,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,species_subgroup,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,subspecies,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,subspecies_,1380,Atopobium,genus,1.0
sv-140:m22n729-s520,family,1643824,Atopobiaceae,family,1.0
sv-140:m22n729-s520,family_,1643824,Atopobiaceae,family,1.0
sv-140:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-140:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-140:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-140:m22n729-s520,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-140:m22n729-s520,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-140:m22n729-s520,class,84998,Coriobacteriia,class,1.0
sv-140:m22n729-s520,order,84999,Coriobacteriales,order,1.0
sv-140:m22n729-s520,order_,84999,Coriobacteriales,order,1.0
sv-140:m22n729-s520,order__,84999,Coriobacteriales,order,1.0
sv-2:J10_S92,root,1,root,root,0.9999999999998688
sv-2:J10_S92,root_,131567,cellular organisms,root_,0.9999999999998688
sv-2:J10_S92,class,1760,Actinomycetia,class,0.9999999999998688
sv-2:J10_S92,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999998688
sv-2:J10_S92,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999998688
sv-2:J10_S92,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999998688
sv-2:J10_S92,phylum,201174,Actinobacteria <actinobacteria>,phylum,0.9999999999998688
sv-2:J10_S92,subphylum,201174,Actinobacteria <actinobacteria>,phylum,0.9999999999998688
sv-2:J10_S92,family,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,family_,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,genus,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,order,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,order_,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,order__,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,species,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,species_,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,species__,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,species_group,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,species_subgroup,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,subspecies,85006,Micrococcales,order,0.9999999999998688
sv-2:J10_S92,subspecies_,85006,Micrococcales,order,0.9999999999998688
sv-131:m48n729-s520,root,1,root,root,1.0
sv-131:m48n729-s520,phylum,1239,Firmicutes,phylum,1.0
sv-131:m48n729-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-131:m48n729-s520,root_,131567,cellular organisms,root_,1.0
sv-131:m48n729-s520,genus,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,species,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,species_,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,species__,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,species_group,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,species_subgroup,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,subspecies,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,subspecies_,1375,Aerococcus,genus,1.0
sv-131:m48n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-131:m48n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-131:m48n729-s520,order,186826,Lactobacillales,order,1.0
sv-131:m48n729-s520,order_,186826,Lactobacillales,order,1.0
sv-131:m48n729-s520,order__,186826,Lactobacillales,order,1.0
sv-131:m48n729-s520,family,186827,Aerococcaceae,family,1.0
sv-131:m48n729-s520,family_,186827,Aerococcaceae,family,1.0
sv-131:m48n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-131:m48n729-s520,class,91061,Bacilli,class,1.0
sv-199:m48n729-s522,root,1,root,root,1.0000000000000142
sv-199:m48n729-s522,root_,131567,cellular organisms,root_,1.0000000000000142
sv-199:m48n729-s522,class,1760,Actinomycetia,class,1.0000000000000142
sv-199:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000000142
sv-199:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000000142
sv-199:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000000142
sv-199:m48n729-s522,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0000000000000142
sv-199:m48n729-s522,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0000000000000142
sv-199:m48n729-s522,family,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,family_,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,genus,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,order,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,order_,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,order__,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,species,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,species_,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,species__,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,species_group,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,species_subgroup,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,subspecies,85006,Micrococcales,order,1.0000000000000142
sv-199:m48n729-s522,subspecies_,85006,Micrococcales,order,1.0000000000000142
sv-258:m48n729-s521,root,1,root,root,0.99999999999929
sv-258:m48n729-s521,phylum,1239,Firmicutes,phylum,0.99999999999929
sv-258:m48n729-s521,subphylum,1239,Firmicutes,phylum,0.99999999999929
sv-258:m48n729-s521,root_,131567,cellular organisms,root_,0.99999999999929
sv-258:m48n729-s521,genus,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,species,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,species_,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,species__,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,species_group,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,subspecies,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,subspecies_,1578,Lactobacillus,genus,0.99999999999929
sv-258:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.99999999999929
sv-258:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.99999999999929
sv-258:m48n729-s521,order,186826,Lactobacillales,order,0.99999999999929
sv-258:m48n729-s521,order_,186826,Lactobacillales,order,0.99999999999929
sv-258:m48n729-s521,order__,186826,Lactobacillales,order,0.99999999999929
sv-258:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,0.99999999999929
sv-258:m48n729-s521,family,33958,Lactobacillaceae,family,0.99999999999929
sv-258:m48n729-s521,family_,33958,Lactobacillaceae,family,0.99999999999929
sv-258:m48n729-s521,class,91061,Bacilli,class,0.99999999999929
sv-262:m48n729-s521,root,1,root,root,1.000000000000126
sv-262:m48n729-s521,phylum,1239,Firmicutes,phylum,1.000000000000126
sv-262:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.000000000000126
sv-262:m48n729-s521,root_,131567,cellular organisms,root_,1.000000000000126
sv-262:m48n729-s521,genus,1578,Lactobacillus,genus,0.9991897277326
sv-262:m48n729-s521,species,1578,Lactobacillus,genus,0.9991897277326
